Layer Values,Parameter Name,Shape
-0.09848807,decoder_soil.fc3.weight,42x30
-0.16125338,decoder_soil.fc3.weight,42x30
0.023810744,decoder_soil.fc3.weight,42x30
-0.11701989,decoder_soil.fc3.weight,42x30
0.018812578,decoder_soil.fc3.weight,42x30
-0.09586137,decoder_soil.fc3.weight,42x30
0.26156443,decoder_soil.fc3.weight,42x30
0.185757,decoder_soil.fc3.weight,42x30
-0.17220807,decoder_soil.fc3.weight,42x30
-0.23172073,decoder_soil.fc3.weight,42x30
0.17989169,decoder_soil.fc3.weight,42x30
-0.40379244,decoder_soil.fc3.weight,42x30
0.0024849637,decoder_soil.fc3.weight,42x30
0.43410063,decoder_soil.fc3.weight,42x30
0.18612576,decoder_soil.fc3.weight,42x30
-0.024879066,decoder_soil.fc3.weight,42x30
-0.09789401,decoder_soil.fc3.weight,42x30
0.14596443,decoder_soil.fc3.weight,42x30
-0.18688564,decoder_soil.fc3.weight,42x30
0.038372044,decoder_soil.fc3.weight,42x30
0.10245813,decoder_soil.fc3.weight,42x30
-0.3730389,decoder_soil.fc3.weight,42x30
0.1281211,decoder_soil.fc3.weight,42x30
-0.014722705,decoder_soil.fc3.weight,42x30
0.059447177,decoder_soil.fc3.weight,42x30
0.122500174,decoder_soil.fc3.weight,42x30
0.020314937,decoder_soil.fc3.weight,42x30
-0.47643095,decoder_soil.fc3.weight,42x30
0.087552726,decoder_soil.fc3.weight,42x30
-0.35484138,decoder_soil.fc3.weight,42x30
-0.11522928,decoder_soil.fc3.weight,42x30
0.100386746,decoder_soil.fc3.weight,42x30
0.12658171,decoder_soil.fc3.weight,42x30
0.122858375,decoder_soil.fc3.weight,42x30
-0.22974202,decoder_soil.fc3.weight,42x30
0.3983352,decoder_soil.fc3.weight,42x30
-0.31666055,decoder_soil.fc3.weight,42x30
0.16641314,decoder_soil.fc3.weight,42x30
-0.04539042,decoder_soil.fc3.weight,42x30
0.2355592,decoder_soil.fc3.weight,42x30
-0.3481325,decoder_soil.fc3.weight,42x30
0.05018231,decoder_soil.fc3.weight,42x30
-0.030733101,decoder_soil.fc3.weight,42x30
0.19340318,decoder_soil.fc3.weight,42x30
0.06162455,decoder_soil.fc3.weight,42x30
-0.1734443,decoder_soil.fc3.weight,42x30
0.42522705,decoder_soil.fc3.weight,42x30
-0.30842376,decoder_soil.fc3.weight,42x30
-0.01872639,decoder_soil.fc3.weight,42x30
0.0367315,decoder_soil.fc3.weight,42x30
0.24878475,decoder_soil.fc3.weight,42x30
-0.13389775,decoder_soil.fc3.weight,42x30
0.09853158,decoder_soil.fc3.weight,42x30
-0.09766168,decoder_soil.fc3.weight,42x30
0.15937117,decoder_soil.fc3.weight,42x30
0.095495455,decoder_soil.fc3.weight,42x30
-0.14202172,decoder_soil.fc3.weight,42x30
-0.042396985,decoder_soil.fc3.weight,42x30
0.068568744,decoder_soil.fc3.weight,42x30
0.084685445,decoder_soil.fc3.weight,42x30
0.14689943,decoder_soil.fc3.weight,42x30
0.31403902,decoder_soil.fc3.weight,42x30
-0.031125342,decoder_soil.fc3.weight,42x30
0.019729039,decoder_soil.fc3.weight,42x30
-0.049759135,decoder_soil.fc3.weight,42x30
-0.021029541,decoder_soil.fc3.weight,42x30
-0.3947848,decoder_soil.fc3.weight,42x30
0.009718971,decoder_soil.fc3.weight,42x30
0.052028533,decoder_soil.fc3.weight,42x30
-0.16928513,decoder_soil.fc3.weight,42x30
0.56071675,decoder_soil.fc3.weight,42x30
0.001288654,decoder_soil.fc3.weight,42x30
-0.25832823,decoder_soil.fc3.weight,42x30
-0.3498228,decoder_soil.fc3.weight,42x30
-0.069976404,decoder_soil.fc3.weight,42x30
0.02264374,decoder_soil.fc3.weight,42x30
-0.3878248,decoder_soil.fc3.weight,42x30
0.104280986,decoder_soil.fc3.weight,42x30
0.5140991,decoder_soil.fc3.weight,42x30
0.09410034,decoder_soil.fc3.weight,42x30
-0.26247096,decoder_soil.fc3.weight,42x30
0.21283627,decoder_soil.fc3.weight,42x30
-0.13752896,decoder_soil.fc3.weight,42x30
0.21016634,decoder_soil.fc3.weight,42x30
-0.3563116,decoder_soil.fc3.weight,42x30
0.02789688,decoder_soil.fc3.weight,42x30
-0.10339872,decoder_soil.fc3.weight,42x30
0.12073891,decoder_soil.fc3.weight,42x30
-0.07585971,decoder_soil.fc3.weight,42x30
-0.3764506,decoder_soil.fc3.weight,42x30
0.41084582,decoder_soil.fc3.weight,42x30
-0.25460082,decoder_soil.fc3.weight,42x30
0.16928922,decoder_soil.fc3.weight,42x30
0.0067805503,decoder_soil.fc3.weight,42x30
0.006823834,decoder_soil.fc3.weight,42x30
-0.10271212,decoder_soil.fc3.weight,42x30
-0.10927676,decoder_soil.fc3.weight,42x30
0.17386782,decoder_soil.fc3.weight,42x30
0.14349656,decoder_soil.fc3.weight,42x30
0.11204623,decoder_soil.fc3.weight,42x30
0.25245622,decoder_soil.fc3.weight,42x30
-0.12921366,decoder_soil.fc3.weight,42x30
-0.034407098,decoder_soil.fc3.weight,42x30
-0.014707798,decoder_soil.fc3.weight,42x30
-0.28225544,decoder_soil.fc3.weight,42x30
0.06528415,decoder_soil.fc3.weight,42x30
-0.3348989,decoder_soil.fc3.weight,42x30
0.18958423,decoder_soil.fc3.weight,42x30
-0.1485798,decoder_soil.fc3.weight,42x30
-0.08407995,decoder_soil.fc3.weight,42x30
-0.04615976,decoder_soil.fc3.weight,42x30
0.20696768,decoder_soil.fc3.weight,42x30
0.22038648,decoder_soil.fc3.weight,42x30
-0.24616331,decoder_soil.fc3.weight,42x30
0.5942451,decoder_soil.fc3.weight,42x30
0.22847195,decoder_soil.fc3.weight,42x30
0.11561706,decoder_soil.fc3.weight,42x30
0.2172546,decoder_soil.fc3.weight,42x30
-0.040076915,decoder_soil.fc3.weight,42x30
0.26730418,decoder_soil.fc3.weight,42x30
-0.14931557,decoder_soil.fc3.weight,42x30
-0.37678975,decoder_soil.fc3.weight,42x30
0.25541705,decoder_soil.fc3.weight,42x30
-0.10711816,decoder_soil.fc3.weight,42x30
-0.03131423,decoder_soil.fc3.weight,42x30
-0.048506066,decoder_soil.fc3.weight,42x30
0.03307132,decoder_soil.fc3.weight,42x30
-0.29390195,decoder_soil.fc3.weight,42x30
-0.08692826,decoder_soil.fc3.weight,42x30
-0.15540469,decoder_soil.fc3.weight,42x30
-0.049583822,decoder_soil.fc3.weight,42x30
0.055298347,decoder_soil.fc3.weight,42x30
0.23012167,decoder_soil.fc3.weight,42x30
-0.19037692,decoder_soil.fc3.weight,42x30
0.013222446,decoder_soil.fc3.weight,42x30
-0.40368125,decoder_soil.fc3.weight,42x30
0.03315352,decoder_soil.fc3.weight,42x30
0.066724084,decoder_soil.fc3.weight,42x30
0.10389458,decoder_soil.fc3.weight,42x30
0.08338683,decoder_soil.fc3.weight,42x30
-0.24388392,decoder_soil.fc3.weight,42x30
0.24553803,decoder_soil.fc3.weight,42x30
-0.19238807,decoder_soil.fc3.weight,42x30
-0.14598943,decoder_soil.fc3.weight,42x30
-0.14943679,decoder_soil.fc3.weight,42x30
0.009613321,decoder_soil.fc3.weight,42x30
0.13332185,decoder_soil.fc3.weight,42x30
0.018069183,decoder_soil.fc3.weight,42x30
0.0022608256,decoder_soil.fc3.weight,42x30
0.38966957,decoder_soil.fc3.weight,42x30
-0.061187197,decoder_soil.fc3.weight,42x30
-0.0458163,decoder_soil.fc3.weight,42x30
-0.073137,decoder_soil.fc3.weight,42x30
0.0056615067,decoder_soil.fc3.weight,42x30
-0.1023493,decoder_soil.fc3.weight,42x30
-0.13644628,decoder_soil.fc3.weight,42x30
0.11860153,decoder_soil.fc3.weight,42x30
-0.13117607,decoder_soil.fc3.weight,42x30
0.1269207,decoder_soil.fc3.weight,42x30
0.40071,decoder_soil.fc3.weight,42x30
-0.16412677,decoder_soil.fc3.weight,42x30
0.3289553,decoder_soil.fc3.weight,42x30
-0.41559747,decoder_soil.fc3.weight,42x30
0.15259238,decoder_soil.fc3.weight,42x30
0.35615674,decoder_soil.fc3.weight,42x30
0.10971275,decoder_soil.fc3.bias,42
-0.09666434,decoder_soil.fc3.bias,42
0.23608902,decoder_soil.fc3.bias,42
0.050507963,decoder_soil.fc3.bias,42
0.06869709,decoder_soil.fc3.bias,42
0.06497289,decoder_soil.fc3.bias,42
-0.33434168,decoder_soil.fc3.bias,42
0.4825748,decoder_soil.fc3.bias,42
-0.022658745,decoder_soil.fc3.bias,42
-0.09189086,decoder_soil.fc3.bias,42
-0.11549421,decoder_soil.fc3.bias,42
-0.044998616,decoder_soil.fc3.bias,42
-0.2395934,decoder_soil.fc3.bias,42
-0.106594965,decoder_soil.fc3.bias,42
-0.091353826,decoder_soil.fc3.bias,42
0.005033817,decoder_soil.fc3.bias,42
0.19332722,decoder_soil.fc3.bias,42
-0.05170056,decoder_soil.fc3.bias,42
-0.13602993,decoder_soil.fc3.bias,42
0.42521012,decoder_soil.fc3.bias,42
0.24820068,decoder_soil.fc3.bias,42
0.041861404,decoder_soil.fc3.bias,42
0.5601922,decoder_soil.fc3.bias,42
-0.5616728,decoder_soil.fc3.bias,42
-0.21876884,decoder_soil.fc3.bias,42
0.1153249,decoder_soil.fc3.bias,42
-0.3995747,decoder_soil.fc3.bias,42
-0.16655889,decoder_soil.fc3.bias,42
-0.42564467,decoder_soil.fc3.bias,42
0.15601759,decoder_soil.fc3.bias,42
-0.09862531,decoder_soil.fc3.bias,42
-0.14897287,decoder_soil.fc3.bias,42
-0.39159936,decoder_soil.fc3.bias,42
-0.38716525,decoder_soil.fc3.bias,42
-0.0039748736,decoder_soil.fc3.bias,42
0.10304329,decoder_soil.fc3.bias,42
0.038733616,decoder_soil.fc3.bias,42
-0.0061944453,decoder_soil.fc3.bias,42
0.12776889,decoder_soil.fc3.bias,42
0.037126992,decoder_soil.fc3.bias,42
0.08753222,decoder_soil.fc3.bias,42
0.36331332,decoder_soil.fc3.bias,42
